dataset,tokenizer,tokenizer_family,vocab_size,avg_sequence_length,oov_rate,compression_ratio,compression_vs_word
text8,word,word,50000.0,200.0,2.7730479774223897,0.1697671869812683,1.0
text8,char,char,31.0,1178.0839604891817,,1.0,5.8904198024459085
text8,bpe_2000,bpe,2000.0,318.3645343367827,,0.27023925714478503,1.5918226716839134
text8,bpe_8000,bpe,8000.0,247.50235183443087,,0.2100888902108974,1.2375117591721543
text8,bpe_16000,bpe,16000.0,226.54021636876763,,0.19229547635526778,1.132701081843838
text8,bpe_32000,bpe,32000.0,213.79539040451553,,0.18147721009268322,1.0689769520225776
text8,bpe_50000,bpe,50000.0,208.95155221072437,,0.17736558617092146,1.0447577610536218
 
